749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1491,1964,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,30,30,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,12,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,20,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,24,33,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,14,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,25,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,15,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,16,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,35,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,16,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,10,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,21,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,12,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,21,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,19,20,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,10,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,8,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-19,PEAK,Headway / Schedule Adherence,15,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,191,377,
701,CT1,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,99,263,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,202,309,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,265,432,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,139,234,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,142,193,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1018,1288,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,363,520,
4,4,,Limited Service,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,99,136,
4,4,,Limited Service,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,34,35,
5,5,,Limited Service,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,29,43,
7,7,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,301,379,
7,7,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,291,358,
8,8,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,159,246,
8,8,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,362,573,
9,9,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,487,602,
9,9,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,266,364,
10,10,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,102,162,
10,10,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,272,429,
11,11,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,294,535,
11,11,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,245,330,
14,14,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,61,127,
14,14,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,127,228,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,552,728,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,290,350,
16,16,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,134,226,
16,16,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,359,500,
17,17,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,245,299,
17,17,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,101,142,
18,18,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,45,62,
18,18,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,53,71,
19,19,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,151,270,
19,19,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,170,310,
21,21,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,200,235,
21,21,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,381,471,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,794,1073,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,328,457,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,534,685,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1113,1443,
24,24,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,181,226,
24,24,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,72,87,
26,26,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,158,230,
26,26,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,91,127,
27,27,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,75,86,
27,27,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,170,188,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1252,1677,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,527,718,
29,29,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,169,262,
29,29,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,229,388,
30,30,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,185,252,
30,30,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,66,107,
31,31,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,353,412,
31,31,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,802,985,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,976,1173,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,562,653,
33,33,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,65,75,
33,33,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,98,124,
34,34,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,478,605,
34,34,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,283,360,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,188,354,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,408,767,
35,35,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,198,293,
35,35,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,147,190,
36,36,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,173,249,
36,36,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,339,462,
37,37,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,121,146,
37,37,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,177,205,
38,38,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,134,180,
38,38,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,128,139,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,525,654,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1312,1616,
40,40,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,120,192,
40,40,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,64,108,
41,41,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,63,183,
41,41,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,179,414,
42,42,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,260,323,
42,42,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,98,116,
43,43,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,206,350,
43,43,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,48,109,
44,44,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,247,310,
44,44,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,397,593,
45,45,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,232,281,
45,45,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,389,543,
47,47,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,287,523,
47,47,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,145,248,
50,50,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,82,109,
50,50,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,114,151,
51,51,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,168,234,
51,51,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,81,116,
52,52,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,83,149,
52,52,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,118,172,
55,55,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,59,93,
55,55,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,100,144,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,964,1187,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,303,378,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,18,24,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,128,169,
59,59,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,80,105,
59,59,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,152,197,
60,60,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,134,168,
60,60,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,315,445,
62,62,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,136,227,
62,62,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,113,166,
64,64,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,73,120,
64,64,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,171,230,
65,65,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,176,230,
65,65,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,149,198,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,385,502,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,795,1104,
67,67,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,77,104,
67,67,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,36,66,
68,68,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,36,41,
68,68,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,63,73,
69,69,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,216,275,
69,69,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,117,137,
70,70,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,425,624,
70,70,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,153,257,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,67,128,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,112,186,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,324,397,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,757,956,
72,72,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,244,288,
72,72,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,102,134,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,571,661,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,831,1002,
74,74,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,216,241,
74,74,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,55,73,
75,75,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,34,46,
75,75,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,67,93,
76,76,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,171,229,
76,76,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,93,137,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,405,508,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1201,1561,
78,78,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,257,348,
78,78,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,124,168,
79,79,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,92,118,
79,79,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,179,208,
80,80,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,327,424,
80,80,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,128,162,
83,83,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,225,258,
83,83,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,80,108,
84,84,,Limited Service,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,75,95,
84,84,,Limited Service,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,10,17,
85,85,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,35,42,
85,85,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,83,93,
86,86,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,319,498,
86,86,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,152,249,
87,87,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,149,198,
87,87,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,408,518,
88,88,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,378,496,
88,88,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,138,170,
89,89,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,228,309,
89,89,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,177,243,
90,90,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,48,58,
90,90,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,111,140,
91,91,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,51,74,
91,91,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,162,262,
92,92,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,163,228,
92,92,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,100,143,
93,93,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,188,271,
93,93,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,269,402,
94,94,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,256,303,
94,94,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,107,139,
95,95,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,152,211,
95,95,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,57,94,
96,96,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,154,205,
96,96,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,286,413,
97,97,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,79,100,
97,97,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,73,87,
99,99,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,101,124,
99,99,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,196,249,
100,100,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,203,239,
100,100,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,109,122,
101,101,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,310,422,
101,101,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,189,284,
104,104,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,129,187,
104,104,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,192,314,
105,105,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,41,70,
105,105,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,66,109,
106,106,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,276,349,
106,106,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,166,212,
108,108,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,121,164,
108,108,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,220,301,
109,109,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,254,398,
109,109,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,115,160,
110,110,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,334,427,
110,110,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,204,289,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,623,764,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1606,1923,
112,112,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,142,195,
112,112,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,45,98,
114,114,,Limited Service,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,3,5,
114,114,,Limited Service,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,62,67,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,342,446,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,182,247,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,162,229,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,414,528,
119,119,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,105,148,
119,119,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,67,77,
120,120,,Local Bus,Other Bus,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,120,135,
120,120,,Local Bus,Other Bus,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,245,309,
