428,428,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,4,10,
428,428,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,13,33,
429,429,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,169,231,
429,429,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,49,101,
430,430,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,24,105,
430,430,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,95,165,
434,434,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,3,12,
435,435,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,10,53,
435,435,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,82,112,
436,436,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,73,112,
436,436,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,26,81,
439,439,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,9,13,
439,439,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,10,17,
441,441,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,97,148,
441,441,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,80,97,
442,442,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,85,111,
442,442,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,164,219,
448,448,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,8,13,
448,448,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,15,30,
449,449,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,12,32,
449,449,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,4,13,
450,450,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,161,292,
450,450,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,54,135,
451,451,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,33,52,
451,451,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,34,43,
455,455,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,52,125,
455,455,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,206,350,
456,456,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,57,66,
456,456,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,14,14,
459,459,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,103,212,
459,459,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,35,101,
465,465,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,9,31,
465,465,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,45,82,
501,501,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,44,60,
501,501,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,98,134,
502,502,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,133,151,
502,502,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,28,30,
503,503,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,38,50,
503,503,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,9,16,
504,504,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,171,245,
504,504,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,167,231,
505,505,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,128,160,
505,505,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,170,237,
553,553,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,37,66,
553,553,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,98,182,
554,554,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,28,65,
554,554,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,68,122,
556,556,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,26,38,
556,556,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,30,55,
558,558,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,24,39,
558,558,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,32,60,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-15,PEAK,Passenger Wait Time,74362.670680726,83128.955631052,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,96733.87717687,105939.224239193,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,95662.061705425,102078.252854598,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-15,PEAK,Passenger Wait Time,71088.227038475,77145.008099451,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-15,PEAK,Passenger Wait Time,8546.913876482,10062.068661955,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,15945.957407196,18860.02539192,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,21918.690341901,29474.000213259,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-15,PEAK,Passenger Wait Time,13025.886671088,17470.160044873,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-15,PEAK,Passenger Wait Time,14427.147980093,18565.109517141,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,20802.47701753,27553.96749239,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-15,PEAK,Passenger Wait Time,17927.014031794,23411.408235465,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,28002.50203734,36548.019709196,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-15,OFF_PEAK,Passenger Wait Time,42178.438974964,43409.196814694,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-15,PEAK,Passenger Wait Time,27957.49258748,28694.121010169,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,102,127,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,361,431,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,303,354,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,429,482,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,1138,1380,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,390,501,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,1805,2209,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,637,796,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,14,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,11,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,21,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,31,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,26,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,13,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,13,16,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,22,28,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,13,15,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,9,9,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,31,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,14,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,10,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,8,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,20,22,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,24,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,20,20,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,13,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,10,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,6,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-15,PEAK,Headway / Schedule Adherence,14,15,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,15,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,26,30,0
701,CT1,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,60,254,
701,CT1,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,199,404,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,176,420,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,71,314,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,114,210,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,85,177,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,952,1292,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,300,431,
4,4,,Limited Service,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,112,140,
4,4,,Limited Service,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,28,35,
5,5,,Limited Service,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,29,43,
7,7,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,345,402,
7,7,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,339,387,
8,8,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,80,255,
8,8,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,298,562,
9,9,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,466,609,
9,9,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,350,435,
10,10,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,109,185,
10,10,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,279,438,
11,11,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,380,482,
11,11,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,222,284,
14,14,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,56,115,
14,14,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,128,219,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,507,684,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,182,242,
16,16,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,96,220,
16,16,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,325,537,
17,17,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,173,292,
17,17,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,75,127,
18,18,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,24,62,
18,18,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,41,72,
19,19,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,169,324,
19,19,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,142,281,
21,21,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,175,222,
21,21,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,347,507,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,699,947,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,337,430,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,479,614,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,1188,1562,
24,24,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,34,89,
24,24,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,175,225,
26,26,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,174,234,
26,26,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,60,122,
27,27,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,40,91,
27,27,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,109,171,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,1177,1656,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,433,620,
29,29,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,83,244,
29,29,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,223,364,
30,30,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,164,263,
30,30,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,50,100,
31,31,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,287,363,
31,31,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,698,932,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,839,1094,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,495,660,
33,33,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,84,134,
33,33,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,19,70,
34,34,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,130,187,
34,34,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,314,465,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,366,718,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,96,318,
35,35,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,85,172,
35,35,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,176,317,
36,36,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,331,483,
36,36,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,84,252,
37,37,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,64,140,
37,37,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,147,220,
38,38,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,166,206,
38,38,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,32,137,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,447,614,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,1107,1522,
40,40,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,107,195,
40,40,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,53,92,
41,41,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,64,177,
41,41,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,180,365,
42,42,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,232,342,
42,42,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,76,119,
43,43,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,59,140,
43,43,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,212,340,
44,44,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,452,585,
44,44,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,208,257,
45,45,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,158,225,
45,45,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,383,534,
47,47,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,221,493,
47,47,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,115,242,
50,50,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,53,98,
50,50,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,86,147,
51,51,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,184,252,
51,51,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,78,128,
52,52,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,50,146,
52,52,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,102,185,
55,55,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,46,81,
55,55,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,100,136,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,951,1243,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,265,380,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,25,39,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,135,189,
59,59,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,75,107,
59,59,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,156,200,
60,60,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,92,167,
60,60,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,328,446,
62,62,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,130,204,
62,62,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,97,173,
64,64,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,63,122,
64,64,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,140,231,
65,65,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,163,244,
65,65,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,142,219,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,330,463,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,749,1055,
67,67,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,88,110,
67,67,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,53,70,
68,68,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,16,41,
68,68,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,44,69,
69,69,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,229,277,
69,69,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,93,137,
70,70,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,402,619,
70,70,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,135,259,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,55,128,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,126,189,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,336,418,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,790,949,
72,72,,Local Bus,Other Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,205,275,
72,72,,Local Bus,Other Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,79,131,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,PEAK,Headway / Schedule Adherence,557,650,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-15,OFF_PEAK,Headway / Schedule Adherence,888,1003,
