76,76,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,101,133,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,365,491,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1185,1488,
78,78,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,243,342,
78,78,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,103,157,
79,79,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,92,112,
79,79,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,154,171,
80,80,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,321,433,
80,80,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,131,162,
83,83,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,187,240,
83,83,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,74,94,
84,84,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,74,89,
84,84,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,17,18,
85,85,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,31,42,
85,85,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,71,93,
86,86,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,280,478,
86,86,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,152,244,
87,87,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,143,199,
87,87,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,365,519,
88,88,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,435,524,
88,88,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,146,188,
89,89,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,170,293,
89,89,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,110,216,
90,90,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,40,57,
90,90,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,86,138,
91,91,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,20,56,
91,91,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,127,245,
92,92,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,96,187,
92,92,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,76,135,
93,93,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,126,222,
93,93,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,167,345,
94,94,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,195,306,
94,94,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,106,138,
95,95,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,133,219,
95,95,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,54,94,
96,96,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,115,168,
96,96,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,236,391,
97,97,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,73,99,
97,97,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,61,90,
99,99,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,85,117,
99,99,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,142,245,
100,100,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,199,235,
100,100,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,92,122,
101,101,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,241,434,
101,101,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,214,312,
104,104,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,101,170,
104,104,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,166,318,
105,105,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,32,69,
105,105,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,30,100,
106,106,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,240,355,
106,106,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,139,206,
108,108,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,90,161,
108,108,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,161,285,
109,109,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,238,415,
109,109,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,129,200,
110,110,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,161,248,
110,110,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,290,379,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1225,1646,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,541,712,
112,112,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,100,195,
112,112,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,44,96,
114,114,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,1,5,
114,114,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,28,64,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,163,237,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,345,439,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,413,528,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,157,215,
119,119,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,49,75,
119,119,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,94,144,
120,120,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,241,309,
120,120,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,117,135,
121,121,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,31,69,
121,121,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,20,30,
131,131,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,84,144,
131,131,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,78,157,
132,132,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,44,72,
132,132,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,94,149,
134,134,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,221,342,
134,134,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,129,175,
136,136,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,42,96,
136,136,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,91,160,
137,137,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,72,161,
137,137,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,51,105,
170,170,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,17,20,
170,170,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,3,5,
171,171,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,4,8,
201,201,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,71,84,
201,201,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,78,205,
202,202,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,109,149,
202,202,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,58,98,
210,210,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,68,116,
210,210,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,90,166,
211,211,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,59,119,
211,211,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,49,102,
212,212,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,35,54,
212,212,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,13,26,
214,214,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,97,117,
214,214,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,103,134,
215,215,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,208,390,
215,215,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,71,181,
216,216,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,94,114,
216,216,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,161,230,
217,217,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,10,20,
217,217,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,14,31,
220,220,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,116,205,
220,220,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,207,357,
221,221,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,6,14,
221,221,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,16,26,
222,222,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,141,290,
222,222,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,72,179,
225,225,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,275,396,
225,225,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,320,518,
230,230,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,91,199,
230,230,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,198,373,
236,236,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,87,150,
236,236,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,31,88,
238,238,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,92,152,
238,238,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,177,306,
240,240,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,307,529,
240,240,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,128,287,
245,245,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,81,138,
245,245,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,64,104,
325,325,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,17,53,
325,325,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,4,8,
326,326,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,13,28,
326,326,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,28,90,
350,350,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,130,232,
350,350,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,276,369,
351,351,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,16,20,
351,351,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,17,30,
352,352,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,30,44,
352,352,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,14,23,
354,354,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,62,116,
354,354,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,42,87,
411,411,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,90,176,
411,411,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,51,83,
424,424,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,20,43,
424,424,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,12,14,
426,426,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,139,256,
426,426,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,98,166,
428,428,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,21,35,
428,428,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,8,9,
429,429,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,121,213,
429,429,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,64,105,
430,430,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,86,170,
430,430,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,66,104,
434,434,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,3,12,
434,434,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1,2,
435,435,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,26,54,
435,435,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,84,145,
436,436,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,85,111,
436,436,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,64,89,
439,439,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,12,18,
439,439,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,9,14,
441,441,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,82,98,
441,441,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,110,147,
442,442,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,146,225,
442,442,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,59,96,
448,448,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,9,31,
448,448,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,3,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,4,14,
449,449,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,13,31,
450,450,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,79,137,
450,450,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,167,291,
451,451,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,28,52,
451,451,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,19,33,
455,455,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,203,352,
455,455,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,87,126,
456,456,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,50,65,
456,456,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,14,14,
459,459,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,36,100,
459,459,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,75,211,
465,465,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,24,32,
465,465,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,52,83,
501,501,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,60,70,
501,501,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,132,182,
502,502,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,25,28,
502,502,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,129,157,
503,503,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,46,57,
503,503,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,10,15,
504,504,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,167,240,
504,504,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,164,217,
505,505,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,168,241,
505,505,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,130,173,
553,553,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,43,67,
553,553,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,83,168,
554,554,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,49,124,
554,554,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,37,65,
556,556,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,29,61,
556,556,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,46,66,
558,558,,Express Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,16,43,
558,558,,Express Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,33,59,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-18,PEAK,Passenger Wait Time,79721.157722381,84040.508710286,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,92231.617065872,99357.768443282,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-18,PEAK,Passenger Wait Time,67969.721317175,77460.060122909,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,88856.25879045,99490.998120715,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-18,PEAK,Passenger Wait Time,8188.991132255,10561.203337797,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,15370.906622198,18881.911787321,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,20698.979631853,27889.052476367,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-18,PEAK,Passenger Wait Time,12138.3949067,16384.86237303,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,21754.551632057,27604.902069809,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-18,PEAK,Passenger Wait Time,15536.912150144,18583.624799027,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,28766.864054083,37362.664291274,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-18,PEAK,Passenger Wait Time,24044.038864989,29283.721021229,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-18,PEAK,Passenger Wait Time,26300.074224753,27614.692535821,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-18,OFF_PEAK,Passenger Wait Time,39603.357022933,42661.676811403,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-18,PEAK,Headway / Schedule Adherence,250,282,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,760,955,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-18,PEAK,Headway / Schedule Adherence,200,230,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,260,330,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,992,1304,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-18,PEAK,Headway / Schedule Adherence,489,599,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,1844,2304,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-18,PEAK,Headway / Schedule Adherence,750,933,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,14,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,15,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,32,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,17,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,15,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,24,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,10,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,15,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,15,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-18,PEAK,Headway / Schedule Adherence,15,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-18,OFF_PEAK,Headway / Schedule Adherence,30,35,0
