gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
455,455,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,348.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",17.000000000,20.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,67.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,217.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",47.000000000,103.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,83.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",19.000000000,30.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",140.000000000,181.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,69.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",130.000000000,157.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,27.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",33.000000000,42.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",125.000000000,164.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,235.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,170.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",153.000000000,236.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",87.000000000,175.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",36.000000000,69.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",33.000000000,64.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,107.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,65.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",34.000000000,53.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,42.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",34.000000000,61.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-11,OFF_PEAK,"Passenger Wait Time",75271.104671672,82804.448593580,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-11,OFF_PEAK,"Passenger Wait Time",75994.994353474,84589.911040482,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-11,OFF_PEAK,"Passenger Wait Time",42906.804241080,45452.296456403,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",813.000000000,938.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",465.000000000,530.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",1256.000000000,1585.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",2215.000000000,2991.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,32.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,13.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,18.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,18.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,13.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,16.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,18.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,15.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,18.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-11,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",1266.000000000,1728.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,47.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",203.000000000,243.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",251.000000000,488.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",392.000000000,603.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",384.000000000,547.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",313.000000000,623.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",255.000000000,378.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",644.000000000,946.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",310.000000000,448.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",249.000000000,375.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,73.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",191.000000000,281.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",984.000000000,1343.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",1276.000000000,1784.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",312.000000000,425.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",131.000000000,257.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",1448.000000000,1914.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,228.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",84.000000000,224.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",367.000000000,641.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",811.000000000,1065.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",102.000000000,122.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",302.000000000,528.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",500.000000000,768.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,308.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",348.000000000,483.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,229.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,258.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",1102.000000000,1628.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",129.000000000,180.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",146.000000000,286.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",333.000000000,414.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",244.000000000,507.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",456.000000000,771.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",412.000000000,670.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",313.000000000,592.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,110.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",133.000000000,208.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,181.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",801.000000000,1136.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,125.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",343.000000000,501.000000000,
627,62/76,,"Limited Service","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",101.000000000,222.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,173.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,144.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",889.000000000,1234.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",205.000000000,338.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",446.000000000,734.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,244.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",601.000000000,823.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,274.000000000,
725,72/75,,"Limited Service","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,102.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",709.000000000,977.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,179.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",71.000000000,136.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",801.000000000,1178.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",79.000000000,283.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",197.000000000,364.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",174.000000000,321.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,374.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",239.000000000,507.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",387.000000000,584.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",105.000000000,260.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",37.000000000,112.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",174.000000000,308.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",209.000000000,266.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",238.000000000,402.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",195.000000000,247.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,242.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",190.000000000,350.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,81.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",71.000000000,235.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",196.000000000,317.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",242.000000000,439.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",89.000000000,373.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,102.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",199.000000000,422.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",182.000000000,371.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",246.000000000,410.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",208.000000000,431.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",1332.000000000,1849.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,241.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",339.000000000,436.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",395.000000000,508.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,110.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,315.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",62.000000000,100.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",257.000000000,435.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,141.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,126.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",150.000000000,232.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",90.000000000,144.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,113.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",83.000000000,147.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",49.000000000,87.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",267.000000000,425.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",293.000000000,428.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",261.000000000,412.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",197.000000000,256.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-11,OFF_PEAK,"Headway / Schedule Adherence",284.000000000,456.000000000,
