gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",34.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,22.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,20.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",11.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,30.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",245.000000000,406.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",123.000000000,233.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",49.000000000,311.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,440.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",94.000000000,221.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",58.000000000,194.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",890.000000000,1302.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",306.000000000,438.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",65.000000000,139.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,35.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,47.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",325.000000000,394.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",277.000000000,355.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",110.000000000,225.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",312.000000000,555.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",437.000000000,619.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",319.000000000,406.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",81.000000000,172.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",282.000000000,432.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",374.000000000,524.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",188.000000000,238.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",42.000000000,115.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",127.000000000,219.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",475.000000000,662.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",154.000000000,205.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",105.000000000,260.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",327.000000000,518.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,289.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",56.000000000,145.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",20.000000000,60.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,66.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,347.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",89.000000000,275.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",132.000000000,177.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",219.000000000,464.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",708.000000000,963.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",304.000000000,428.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",424.000000000,568.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",894.000000000,1289.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",133.000000000,215.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",27.000000000,89.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",123.000000000,228.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",37.000000000,111.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",13.000000000,72.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",73.000000000,182.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",1088.000000000,1526.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",344.000000000,499.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",35.000000000,205.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",135.000000000,369.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,250.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",53.000000000,103.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",144.000000000,243.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",506.000000000,714.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",735.000000000,971.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",297.000000000,440.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",36.000000000,70.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,127.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",316.000000000,476.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",135.000000000,191.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",111.000000000,280.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",395.000000000,722.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,311.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",86.000000000,177.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",100.000000000,266.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",297.000000000,522.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",73.000000000,143.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",123.000000000,212.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",158.000000000,200.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",104.000000000,143.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",515.000000000,649.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",1080.000000000,1451.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,191.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",34.000000000,80.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",73.000000000,177.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",156.000000000,367.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,340.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",27.000000000,101.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,356.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",35.000000000,119.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",111.000000000,214.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",328.000000000,575.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",348.000000000,532.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",176.000000000,261.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",131.000000000,215.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",267.000000000,511.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,150.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",25.000000000,109.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",38.000000000,130.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",189.000000000,248.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",88.000000000,184.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",60.000000000,145.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,144.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",36.000000000,80.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",227.000000000,319.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",855.000000000,1145.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",99.000000000,170.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,30.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",139.000000000,199.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",70.000000000,107.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",285.000000000,445.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",135.000000000,168.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",85.000000000,172.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",125.000000000,213.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",137.000000000,227.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",77.000000000,119.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",138.000000000,214.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,242.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",808.000000000,1131.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",308.000000000,428.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",29.000000000,64.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",46.000000000,96.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,34.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",5.000000000,24.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",95.000000000,137.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,267.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",121.000000000,243.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",282.000000000,570.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",62.000000000,145.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",27.000000000,116.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",724.000000000,939.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",289.000000000,385.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",85.000000000,134.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",239.000000000,284.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",800.000000000,999.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",485.000000000,644.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",44.000000000,72.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",186.000000000,233.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,93.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",32.000000000,48.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",65.000000000,137.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",135.000000000,208.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",1156.000000000,1483.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",373.000000000,508.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",83.000000000,156.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",246.000000000,343.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",150.000000000,217.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",80.000000000,132.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",95.000000000,162.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",284.000000000,431.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",70.000000000,106.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,294.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,18.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",77.000000000,89.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,88.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",25.000000000,41.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",136.000000000,239.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",294.000000000,463.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",285.000000000,518.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",107.000000000,197.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",120.000000000,207.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",450.000000000,534.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",96.000000000,166.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",166.000000000,252.000000000,
