87,87,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,198,
88,88,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,110,207,
88,88,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,421,545,
89,89,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,206,283,
89,89,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,123,192,
90,90,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,88,136,
90,90,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,21,52,
91,91,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,17,58,
91,91,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,121,250,
92,92,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,146,239,
92,92,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,61,132,
93,93,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,115,197,
93,93,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,165,347,
94,94,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,246,308,
94,94,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,52,143,
95,95,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,41,100,
95,95,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,110,213,
96,96,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,242,389,
96,96,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,90,185,
97,97,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,45,89,
97,97,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,78,99,
99,99,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,40,121,
99,99,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,139,242,
100,100,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,32,119,
100,100,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,174,222,
101,101,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,176,290,
101,101,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,233,465,
104,104,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,131,251,
104,104,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,96,163,
105,105,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,45,107,
105,105,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,22,70,
106,106,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,59,207,
106,106,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,228,348,
108,108,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,172,299,
108,108,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,53,169,
109,109,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,46,163,
109,109,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,225,428,
110,110,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,307,422,
110,110,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,111,262,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,446,627,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,978,1463,
112,112,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,30,78,
112,112,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,94,164,
114,114,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,24,54,
114,114,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,3,4,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,317,413,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,140,216,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,143,223,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,422,514,
119,119,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,108,137,
119,119,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,32,63,
120,120,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,16,123,
120,120,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,189,317,
121,121,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,21,25,
121,121,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,64,69,
131,131,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,156,
131,131,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,66,145,
132,132,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,88,122,
132,132,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,28,56,
134,134,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,68,181,
134,134,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,214,329,
136,136,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,121,171,
136,136,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,42,116,
137,137,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,15,106,
137,137,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,86,164,
170,170,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,1,6,
170,170,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,5,19,
171,171,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,6,8,
201,201,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,137,217,
201,201,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,19,61,
202,202,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,5,63,
202,202,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,42,130,
210,210,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,68,151,
210,210,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,20,113,
211,211,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,29,102,
211,211,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,58,147,
212,212,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,23,34,
212,212,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,35,54,
214,214,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,81,139,
214,214,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,86,135,
215,215,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,49,184,
215,215,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,204,362,
216,216,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,177,229,
216,216,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,118,
217,217,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,18,31,
217,217,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,13,23,
220,220,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,227,363,
220,220,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,119,184,
221,221,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,11,24,
221,221,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,5,13,
222,222,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,84,173,
222,222,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,162,302,
225,225,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,312,516,
225,225,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,221,401,
230,230,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,240,395,
230,230,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,75,197,
236,236,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,34,88,
236,236,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,113,155,
238,238,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,141,299,
238,238,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,55,145,
240,240,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,142,315,
240,240,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,336,550,
245,245,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,47,109,
245,245,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,66,139,
325,325,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,6,9,
325,325,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,13,45,
326,326,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,48,86,
326,326,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,12,29,
350,350,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,242,371,
350,350,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,95,235,
351,351,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,23,30,
351,351,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,12,18,
352,352,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,13,23,
352,352,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,33,43,
354,354,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,42,86,
354,354,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,37,127,
411,411,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,25,88,
411,411,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,96,174,
424,424,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,11,14,
424,424,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,14,42,
426,426,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,174,
426,426,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,146,287,
428,428,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,8,10,
428,428,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,12,27,
429,429,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,41,108,
429,429,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,158,231,
430,430,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,29,105,
430,430,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,82,173,
434,434,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,0,2,
434,434,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,7,12,
435,435,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,106,141,
435,435,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,24,55,
436,436,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,35,86,
436,436,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,77,123,
439,439,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,6,14,
439,439,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,13,16,
441,441,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,94,145,
441,441,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,66,105,
442,442,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,69,112,
442,442,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,162,228,
448,448,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,2,12,
448,448,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,13,31,
449,449,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,15,32,
449,449,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,2,13,
450,450,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,140,293,
450,450,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,48,137,
451,451,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,30,43,
451,451,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,35,52,
455,455,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,57,126,
455,455,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,202,352,
456,456,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,13,13,
456,456,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,38,61,
459,459,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,101,210,
459,459,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,12,93,
465,465,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,48,84,
465,465,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,18,31,
501,501,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,116,154,
501,501,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,47,68,
502,502,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,106,159,
502,502,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,21,29,
503,503,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,10,16,
503,503,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,48,57,
504,504,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,154,223,
504,504,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,99,235,
505,505,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,95,162,
505,505,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,133,225,
553,553,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,81,165,
553,553,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,23,61,
554,554,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,29,61,
554,554,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,40,123,
556,556,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,44,67,
556,556,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,23,62,
558,558,,Express Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,32,58,
558,558,,Express Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,33,44,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-18,PEAK,Passenger Wait Time,80275.214057374,86036.002437627,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,101250.283353779,109711.994672838,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-18,PEAK,Passenger Wait Time,70393.068751514,75036.582971392,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,93102.243685963,99749.985394513,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,15808.577238447,19604.422474643,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-18,PEAK,Passenger Wait Time,8056.027795754,10298.431791254,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,21061.009894697,27438.728514736,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-18,PEAK,Passenger Wait Time,11406.368307507,15873.744891632,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,21840.66377954,27897.480235483,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-18,PEAK,Passenger Wait Time,15521.74250216,19477.311562239,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-18,PEAK,Passenger Wait Time,18796.809613611,23611.455484566,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,30198.568412828,38220.880018754,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-18,OFF_PEAK,Passenger Wait Time,40253.260518854,41947.342154381,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-18,PEAK,Passenger Wait Time,27449.58747918,27981.19934157,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,516,611,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-18,PEAK,Headway / Schedule Adherence,186,241,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-18,PEAK,Headway / Schedule Adherence,220,274,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,569,711,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-18,PEAK,Headway / Schedule Adherence,307,426,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,808,1062,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,1587,2124,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-18,PEAK,Headway / Schedule Adherence,540,797,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,14,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,21,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,34,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,16,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,10,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,26,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,7,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,21,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,14,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,7,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,12,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,11,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,28,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,8,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,21,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,9,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,20,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,9,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-18,PEAK,Headway / Schedule Adherence,13,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-10-18,PEAK,Headway / Schedule Adherence,52,275,
701,CT1,,Local Bus,Other Bus,Bus,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,151,397,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-18,OFF_PEAK,Headway / Schedule Adherence,148,405,
