gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
220,220,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",126.000000000,155.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",20.000000000,21.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,11.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",121.000000000,187.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",240.000000000,298.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",262.000000000,409.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",335.000000000,491.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,387.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",92.000000000,195.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",70.000000000,89.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,152.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",194.000000000,291.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",80.000000000,151.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",167.000000000,281.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",394.000000000,545.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",81.000000000,110.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,138.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,9.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",38.000000000,57.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",88.000000000,107.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,25.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",236.000000000,331.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",112.000000000,209.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",18.000000000,26.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,18.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,23.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",32.000000000,44.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,90.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",75.000000000,119.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",48.000000000,75.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",121.000000000,180.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",22.000000000,45.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",109.000000000,175.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",212.000000000,281.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,10.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",19.000000000,35.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",59.000000000,108.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,232.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",79.000000000,105.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,172.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",4.000000000,12.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",.000000000,2.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",39.000000000,54.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,146.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",72.000000000,118.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",55.000000000,88.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,17.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",5.000000000,12.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",72.000000000,101.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,149.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,224.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",75.000000000,103.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",15.000000000,28.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,12.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,10.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",20.000000000,31.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",66.000000000,129.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,288.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",42.000000000,50.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,44.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",208.000000000,340.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",76.000000000,122.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,67.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",13.000000000,20.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",59.000000000,99.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,210.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",17.000000000,31.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",47.000000000,83.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,71.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",143.000000000,175.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,27.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",125.000000000,134.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",46.000000000,56.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",175.000000000,244.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",185.000000000,212.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",205.000000000,265.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,172.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",48.000000000,68.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,178.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",59.000000000,119.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",39.000000000,61.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",30.000000000,62.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,63.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",36.000000000,45.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",39.000000000,58.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",92510.356937411,98735.394416406,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",79808.177074644,86257.027213334,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",101637.663145132,105593.178901045,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",81470.266801384,83603.631711266,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",15687.175987062,19047.736149772,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",8680.676086714,10451.174192014,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",20328.701407103,26945.252501874,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",11644.250978567,16573.912458742,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",22106.384092118,27855.767375173,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",14723.263050776,19057.143679323,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",19053.505504311,24429.459028994,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",28170.651414105,36827.325786263,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-16,PEAK,"Passenger Wait Time",28470.402039734,29259.946316502,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-16,OFF_PEAK,"Passenger Wait Time",41646.064759175,43381.340849986,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",141.000000000,203.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",670.000000000,789.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",318.000000000,353.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",423.000000000,500.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",791.000000000,1048.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",332.000000000,477.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",1090.000000000,1450.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",384.000000000,520.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,30.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",8.000000000,9.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",10.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,33.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",16.000000000,21.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,26.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,28.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",11.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",13.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",11.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-16,PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",94.000000000,195.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,334.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,432.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",66.000000000,295.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",41.000000000,188.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",101.000000000,203.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",634.000000000,1011.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",183.000000000,265.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",53.000000000,134.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,34.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,50.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",226.000000000,339.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",203.000000000,305.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",103.000000000,237.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",238.000000000,503.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",357.000000000,557.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",260.000000000,365.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",73.000000000,177.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",266.000000000,452.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,428.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",182.000000000,307.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-16,PEAK,"Headway / Schedule Adherence",22.000000000,112.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,221.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-16,OFF_PEAK,"Headway / Schedule Adherence",454.000000000,683.000000000,
